Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,SOH,SOD,SOA,SBH,SBD,SBA,WHH,WHD,WHA,GB>2.5,GB<2.5,GBAHH,GBAHA,GBAH,B365AHH,B365AHA,B365AH,Unnamed: 39,Unnamed: 40
F1,2004-04-11,Strasbourg,Lyon,0,1,A,0,0,D,3.4,3.25,2.1,3.5,3.2,1.95,3.6,3.0,1.9,3.0,3.2,2.1,3.4,3.1,2.0,3.4,3.1,2.0,3.6,3.3,1.83,1.95,1.75,1.67,1.95,0.5,1.85,2.05,0.5,,
F1,2004-04-16,Guingamp,Metz,1,1,D,1,1,D,2.0,3.0,3.5,1.92,3.1,3.65,2.1,2.9,3.2,1.91,3.2,3.5,2.0,3.1,3.4,2.0,3.1,3.4,1.83,3.2,3.75,2.25,1.55,1.92,1.68,-0.5,1.775,2.125,-0.25,,
F1,2004-04-18,Marseille,Lille,2,1,H,1,1,D,1.727,3.25,4.333,1.7,3.25,4.5,1.7,3.1,4.4,1.67,3.25,4.5,1.67,3.2,4.75,1.72,3.2,4.5,1.66,3.3,4.5,2.05,1.65,2.0,1.8,-0.75,2.1,1.8,-0.75,,
F1,2004-04-18,Rennes,Bordeaux,3,1,H,1,0,H,2.1,3.25,3.0,2.0,3.0,3.5,2.0,2.9,3.4,2.0,3.2,3.2,2.1,3.0,3.1,2.2,3.0,3.1,1.9,3.1,3.6,2.25,1.55,1.8,2.0,-0.25,1.8,2.1,-0.25,,
F1,2004-04-24,Auxerre,Sochaux,2,1,H,0,0,D,2.0,3.0,3.5,1.91,3.1,3.75,1.9,3.0,3.6,1.91,3.2,3.5,1.91,3.2,3.6,1.9,3.2,3.6,1.9,3.1,3.6,2.0,1.65,1.91,1.7,-0.5,1.925,1.975,-0.5,,
F1,2004-04-24,Bastia,Bordeaux,0,2,A,0,1,A,2.2,3.0,3.1,2.15,2.9,3.15,1.9,3.0,3.6,2.0,3.2,3.2,2.1,2.88,3.4,2.1,2.87,3.4,2.0,3.0,3.4,2.2,1.55,1.8,2.0,-0.5,1.9,2.0,-0.5,,
F1,2004-04-24,Guingamp,Lens,1,0,H,1,0,H,2.2,3.0,3.1,2.15,3.0,3.15,2.0,3.0,3.3,2.1,3.2,3.0,2.1,3.1,3.2,2.1,3.1,3.2,2.1,3.1,3.1,2.1,1.6,1.75,2.05,-0.5,1.8,2.1,-0.5,,
F1,2004-04-24,Lille,Strasbourg,0,1,A,0,1,A,1.83,3.25,3.75,1.85,3.15,3.9,1.9,3.0,3.6,1.8,3.25,3.75,1.83,3.25,3.75,1.85,3.2,3.75,1.8,3.1,4.0,2.2,1.55,1.85,1.74,-0.5,2.1,1.8,-0.5,,
F1,2004-04-24,Lyon,Rennes,3,0,H,0,0,D,1.4,3.75,7.5,1.35,4.1,7.75,1.3,4.0,8.5,1.3,4.0,9.0,1.36,4.0,7.5,1.36,4.0,7.5,1.36,3.75,8.0,1.83,1.83,2.0,1.8,-1.5,1.8,2.1,-1.25,,
F1,2004-04-24,Metz,Nice,1,0,H,0,0,D,2.1,3.0,3.25,2.1,2.9,3.4,2.1,2.9,3.2,2.1,3.2,3.0,2.0,3.0,3.5,2.0,3.0,3.5,2.0,2.87,3.6,2.3,1.5,1.75,2.05,-0.5,1.8,2.1,-0.5,,
F1,2004-04-24,Monaco,Nantes,0,1,A,0,0,D,1.57,3.4,5.5,1.57,3.4,5.5,1.55,3.4,5.0,1.5,3.6,5.5,1.57,3.4,5.5,1.57,3.4,5.5,1.53,3.4,5.5,2.0,1.71,2.05,1.75,-1.0,2.025,1.875,-1.0,,
F1,2004-04-24,Montpellier,Le Mans,0,3,A,0,3,A,1.8,3.25,4.0,1.8,3.15,4.2,1.75,3.2,4.0,1.8,3.2,4.0,1.8,3.2,4.0,1.8,3.2,4.0,1.72,3.2,4.33,2.2,1.55,1.8,1.8,-0.5,1.85,2.05,-0.5,,
F1,2004-04-24,Toulouse,Ajaccio,3,1,H,1,0,H,2.0,3.0,3.5,1.95,3.1,3.6,2.0,3.0,3.3,2.0,3.2,3.2,2.0,3.0,3.5,2.0,3.0,3.5,2.0,3.0,3.4,2.2,1.55,1.95,1.67,-0.5,2.075,1.825,-0.5,,
F1,2004-04-25,Paris SG,Marseille,2,1,H,1,0,H,1.8,3.25,4.0,1.8,3.15,4.2,1.8,3.0,4.0,1.8,3.2,4.0,1.73,3.25,4.33,1.75,3.2,4.33,1.72,3.1,4.5,2.0,1.65,1.8,1.8,-0.5,1.875,2.025,-0.5,,
F1,2004-04-30,Nice,Monaco,1,2,A,1,2,A,2.5,3.25,2.4,2.9,3.0,2.25,3.0,2.9,2.2,3.0,3.0,2.2,2.8,3.1,2.3,2.8,3.2,2.2,2.8,3.2,2.2,2.3,1.5,1.85,1.95,0.25,1.9,2.0,0.25,,
F1,2004-05-01,Ajaccio,Guingamp,0,0,D,0,0,D,2.2,3.0,3.0,2.15,3.0,3.05,2.1,2.9,3.2,2.1,3.0,3.2,2.2,3.0,3.1,2.0,3.0,3.4,2.0,3.0,3.4,2.2,1.55,1.87,1.93,-0.25,1.875,2.025,-0.25,,
F1,2004-05-01,Le Mans,Auxerre,2,1,H,2,0,H,2.75,3.2,2.25,2.85,3.1,2.2,2.9,3.0,2.2,3.0,3.4,2.0,2.88,3.2,2.2,2.8,3.0,2.3,2.8,3.0,2.3,2.3,1.5,1.85,1.95,0.25,1.95,1.95,0.25,,
F1,2004-05-01,Lens,Toulouse,1,1,D,1,0,H,1.8,3.3,3.75,1.91,3.1,3.6,2.0,3.0,3.3,1.8,3.25,3.75,2.0,3.2,3.3,1.9,3.1,3.6,1.9,3.1,3.6,2.2,1.55,1.91,1.67,-0.5,2.075,1.825,-0.5,,
F1,2004-05-01,Marseille,Metz,0,1,A,0,1,A,1.61,3.5,4.5,1.65,3.3,4.65,1.65,3.2,4.6,1.5,3.6,5.5,1.67,3.25,4.75,1.53,3.4,5.5,1.53,3.4,5.5,2.1,1.6,1.85,1.95,-0.75,1.95,1.95,-0.75,,
F1,2004-05-11,Lens,Auxerre,1,3,A,1,1,D,2.5,3.25,2.4,2.6,3.2,2.25,2.8,2.8,2.4,2.4,3.25,2.5,2.6,3.2,2.4,2.6,3.2,2.4,2.5,3.1,2.5,2.2,1.55,1.43,2.25,0.5,1.95,1.95,0.0,,
F1,2004-05-12,Ajaccio,Sochaux,1,0,H,1,0,H,2.1,3.2,3.0,2.05,3.0,3.15,1.85,3.1,3.6,2.25,3.2,2.75,2.1,3.2,3.1,2.1,3.2,3.1,1.83,3.4,3.5,2.2,1.55,2.05,1.54,-0.5,,,,,
F1,2004-05-12,Le Mans,Lille,1,1,D,1,1,D,1.83,3.2,3.75,1.7,3.3,4.0,1.75,3.2,4.0,1.91,3.2,3.5,1.8,3.25,4.0,1.8,3.25,4.0,1.72,3.25,4.2,2.0,1.65,1.7,1.81,-0.5,,,,,
F1,2004-05-12,Lyon,Bastia,1,0,H,1,0,H,1.22,5.0,9.0,1.15,5.5,11.0,1.22,4.8,9.5,1.25,4.5,10.0,1.25,5.0,8.5,1.25,5.0,9.0,1.25,4.5,10.0,1.83,1.83,1.15,3.67,-0.5,,,,,
F1,2004-05-12,Marseille,Montpellier,1,1,D,1,0,H,1.66,3.6,4.0,1.5,3.5,5.25,1.85,3.2,3.5,1.62,3.5,4.5,1.73,3.5,4.0,1.72,3.5,4.0,1.7,3.5,4.0,2.0,1.65,1.5,2.1,-0.5,,,,,
F1,2004-05-12,Nantes,Guingamp,0,0,D,0,0,D,1.66,3.4,4.33,1.6,3.4,4.5,1.65,3.3,4.4,1.67,3.25,4.5,1.67,3.4,4.5,1.66,3.4,4.5,1.57,3.5,5.0,2.0,1.65,1.6,1.94,-0.5,,,,,
F1,2004-05-12,Nice,Toulouse,1,1,D,0,1,A,2.37,3.25,2.5,2.4,3.15,2.45,2.4,3.0,2.6,2.4,3.25,2.5,2.38,3.1,2.7,2.37,3.1,2.7,2.4,2.9,2.75,2.1,1.6,2.4,1.38,-0.5,,,,,
F1,2004-05-12,Rennes,Metz,0,0,D,0,0,D,2.25,3.2,2.75,2.25,3.15,2.65,2.3,2.7,3.0,1.91,3.2,3.5,2.25,3.1,2.88,2.25,3.1,2.87,2.2,3.0,3.0,2.1,1.6,2.25,1.44,-0.5,,,,,
F1,2004-05-12,Strasbourg,Monaco,0,0,D,0,0,D,3.4,3.25,1.9,3.75,3.25,1.77,3.5,3.1,1.9,3.5,3.2,1.91,3.6,3.2,1.91,3.6,3.2,1.9,3.4,3.25,1.9,2.1,1.6,1.74,1.77,0.5,,,,,
F1,2004-05-15,Auxerre,Nantes,2,0,H,2,0,H,1.83,3.0,4.0,1.9,3.0,3.8,1.85,3.1,3.6,,,,1.91,3.1,3.6,1.9,3.1,3.6,1.9,3.2,3.5,2.1,1.6,1.9,1.68,-0.5,1.9,2.0,-0.5,,
F1,2004-05-15,Guingamp,Nice,1,2,A,1,0,H,1.61,3.1,5.5,1.62,3.1,5.5,1.55,3.4,5.0,,,,1.62,3.1,5.5,1.61,3.1,5.5,1.61,3.1,5.5,2.0,1.65,1.62,1.98,-0.5,,,,,
F1,2004-05-15,Lens,Ajaccio,2,0,H,1,0,H,2.37,3.1,2.62,2.35,3.1,2.65,2.1,2.9,3.2,,,,2.38,3.1,2.6,2.37,3.1,2.6,2.3,3.2,2.62,2.1,1.6,2.35,1.43,-0.5,,,,,
F1,2004-05-15,Lille,Bastia,2,0,H,0,0,D,2.25,3.0,2.87,2.25,2.85,3.05,2.3,2.8,2.9,,,,2.3,2.88,2.9,2.3,2.87,2.9,2.3,2.9,2.9,2.3,1.5,2.25,1.47,-0.5,,,,,
F1,2004-05-15,Metz,Bordeaux,3,1,H,0,1,A,2.1,3.0,3.2,2.0,3.0,3.45,1.85,3.1,3.6,,,,2.0,3.0,3.4,2.0,3.0,3.4,2.0,3.0,3.4,2.2,1.55,2.0,1.6,-0.5,,,,,
F1,2004-05-15,Monaco,Rennes,1,4,A,1,1,D,1.33,4.0,8.0,1.25,4.5,10.0,1.3,4.2,8.0,,,,1.29,4.5,8.0,1.28,4.5,8.0,1.25,5.0,8.0,1.75,1.9,1.25,3.1,-0.5,,,,,
F1,2004-05-15,Montpellier,Strasbourg,1,2,A,0,0,D,2.8,2.87,2.37,2.9,2.9,2.3,3.2,2.9,2.1,,,,2.88,3.0,2.25,2.87,3.0,2.25,2.75,3.1,2.3,,,1.45,2.3,0.5,,,,,
